timestamp,Date,Southern,Northern,Southern_7,Northern_7,Southern_low,Southern_high,Northern_low,Northern_high,Southern_variant,Northern_variant
1651795200.0,5/6/2022,881,789,687,687,278,407,249,364,,
1651881600.0,5/7/2022,849,797,710,700,268,392,252,368,,
1651968000.0,5/8/2022,829,952,754,769,262,383,301,440,,
1652054400.0,5/9/2022,1435,853,810,797,454,663,270,394,,
1652140800.0,5/10/2022,863,922,858,856,273,399,291,426,,
1652227200.0,5/11/2022,835,995,902,891,264,386,314,460,,
1652313600.0,5/12/2022,2072,1670,1041,965,655,957,528,771,,
1652400000.0,5/13/2022,1404,1285,1113,1035,444,649,406,594,,
1652486400.0,5/14/2022,1508,1356,1209,1117,477,697,428,626,,
1652572800.0,5/15/2022,1302,982,1289,1122,411,601,310,454,,
1652659200.0,5/16/2022,1493,1143,1296,1170,472,690,361,528,,
1652745600.0,5/17/2022,1046,1669,1332,1273,331,483,528,771,,
1652832000.0,5/18/2022,745,696,1311,1210,235,344,220,322,,
1652918400.0,5/19/2022,809,784,1146,1086,256,374,248,362,,
1653004800.0,5/20/2022,818,1243,1061,1081,258,378,393,574,,
1653091200.0,5/21/2022,766,906,963,1020,242,354,286,419,,
1653177600.0,5/22/2022,1174,1151,949,1044,371,542,364,532,,
1653264000.0,5/23/2022,1249,1077,925,1035,395,577,340,498,,
1653350400.0,5/24/2022,690,743,871,922,218,319,235,343,,
1653436800.0,5/25/2022,632,561,851,894,200,292,177,259,,
1653523200.0,5/26/2022,808,1368,851,968,255,374,432,632,,
1653609600.0,5/27/2022,1138,1043,892,944,360,526,330,482,,
1653696000.0,5/28/2022,453,1031,828,962,143,209,326,476,,
1653782400.0,5/29/2022,705,1246,770,972,223,326,394,576,,
1653868800.0,5/30/2022,888,919,733,951,281,410,290,424,,
1653955200.0,5/31/2022,670,1375,730,1038,212,310,434,635,,
1654041600.0,6/1/2022,577,791,720,1090,182,266,250,365,,
1654128000.0,6/2/2022,976,696,740,990,308,451,220,322,,
1654214400.0,6/3/2022,801,951,704,977,253,370,301,439,,
1654300800.0,6/4/2022,620,532,736,889,196,286,168,246,,
1654387200.0,6/5/2022,683,366,733,746,216,315,116,169,,
1654473600.0,6/6/2022,848,435,728,671,268,392,138,201,,
1654560000.0,6/7/2022,762,571,742,592,241,352,180,264,,
1654646400.0,6/8/2022,369,636,696,574,117,171,201,294,,
1654732800.0,6/9/2022,714,549,665,554,226,330,174,254,,
1654819200.0,6/10/2022,815,619,667,521,258,377,196,286,,
1654905600.0,6/11/2022,651,785,672,551,206,301,248,362,,
1654992000.0,6/12/2022,932,932,702,630,295,431,295,431,,
1655078400.0,6/13/2022,691,245,682,580,218,319,77,113,,
1655164800.0,6/14/2022,499,461,642,563,158,231,146,213,,
1655251200.0,6/15/2022,1044,1392,745,629,330,482,440,643,,
1655337600.0,6/16/2022,635,1468,732,724,201,293,464,678,,
1655424000.0,6/17/2022,405,584,663,718,128,187,184,270,,
1655510400.0,6/18/2022,363,433,610,660,115,168,137,200,,
1655596800.0,6/19/2022,1335,509,642,605,422,617,161,235,,
1655683200.0,6/20/2022,560,532,623,676,177,259,168,246,,
1655769600.0,6/21/2022,457,568,615,696,144,211,179,262,,
1655856000.0,6/22/2022,526,611,558,619,166,243,193,282,,
1655942400.0,6/23/2022,564,789,548,567,178,261,249,365,,
1656028800.0,6/24/2022,478,648,561,575,151,221,205,299,,
1656115200.0,6/25/2022,510,738,589,621,161,236,233,341,,
1656201600.0,6/26/2022,826,688,550,648,261,381,217,318,,
1656288000.0,6/27/2022,851,536,584,649,269,393,169,248,,
1656374400.0,6/28/2022,724,562,624,648,229,334,178,260,,
1656460800.0,6/29/2022,430,606,606,647,136,199,192,280,,
1656547200.0,6/30/2022,529,607,600,623,167,244,192,280,,
1656633600.0,7/1/2022,909,428,658,587,287,420,135,198,,
1656720000.0,7/2/2022,736,800,694,594,232,340,253,370,,
1656806400.0,7/3/2022,1281,741,739,600,405,592,234,343,,
1656892800.0,7/4/2022,850,751,738,630,269,393,237,347,,
1656979200.0,7/5/2022,573,813,714,664,181,265,257,376,,
1657065600.0,7/6/2022,540,800,738,691,171,249,253,370,,
1657152000.0,7/7/2022,400,871,709,728,126,185,275,403,,
1657238400.0,7/8/2022,666,861,678,804,210,307,272,398,,
1657324800.0,7/9/2022,715,793,675,803,226,330,251,366,,
1657411200.0,7/10/2022,723,579,622,775,228,334,183,268,,
1657497600.0,7/11/2022,627,676,596,764,198,290,214,312,,
1657584000.0,7/12/2022,717,808,615,763,227,331,255,374,,
1657670400.0,7/13/2022,959,822,668,766,303,443,260,380,,
1657756800.0,7/14/2022,693,742,723,749,219,320,235,343,,
1657843200.0,7/15/2022,707,592,729,710,224,327,187,273,,
1657929600.0,7/16/2022,513,592,695,681,162,237,187,273,,
1658016000.0,7/17/2022,645,683,684,697,204,298,216,315,,
1658102400.0,7/18/2022,511,509,664,669,162,236,161,235,,
1658188800.0,7/19/2022,791,533,674,631,250,365,169,246,,
1658275200.0,7/20/2022,576,482,626,584,182,266,152,223,,
1658361600.0,7/21/2022,885,586,649,565,280,409,185,271,,
1658448000.0,7/22/2022,655,695,641,578,207,303,220,321,,
1658534400.0,7/23/2022,579,479,653,561,183,267,151,221,,
1658620800.0,7/24/2022,590,530,644,541,187,273,168,245,,
1658707200.0,7/25/2022,667,554,669,548,211,308,175,256,,
1658793600.0,7/26/2022,485,576,624,554,153,224,182,266,,
1658880000.0,7/27/2022,513,648,614,577,162,237,205,299,,
1658966400.0,7/28/2022,560,605,575,580,177,259,191,279,,
1659052800.0,7/29/2022,667,571,577,564,211,308,180,264,,
1659139200.0,7/30/2022,442,492,555,566,140,204,155,227,,
1659225600.0,7/31/2022,783,486,578,559,247,362,153,224,,
1659312000.0,8/1/2022,771,453,590,543,244,356,143,209,,
1659398400.0,8/2/2022,623,580,611,544,197,288,183,268,,
1659484800.0,8/3/2022,564,481,620,521,178,261,152,222,,
1659571200.0,8/4/2022,669,599,635,520,211,309,189,277,,
1659657600.0,8/5/2022,461,349,603,485,146,213,110,161,,
1659744000.0,8/6/2022,544,449,621,479,172,251,142,208,,
1659830400.0,8/7/2022,544,424,589,470,172,251,134,196,,
1659916800.0,8/8/2022,525,403,558,462,166,242,127,186,,
1660003200.0,8/9/2022,425,492,528,451,134,197,156,227,,
1660089600.0,8/10/2022,603,428,533,444,191,279,135,198,,
1660176000.0,8/11/2022,633,664,529,450,200,293,210,307,,
1660262400.0,8/12/2022,425,504,523,475,134,196,159,233,,
1660348800.0,8/13/2022,382,648,497,500,121,177,205,299,,
1660435200.0,8/14/2022,375,575,472,522,118,173,182,265,,
1660521600.0,8/15/2022,350,393,445,520,111,162,124,181,,
1660608000.0,8/16/2022,435,417,447,508,137,201,132,193,,
1660694400.0,8/17/2022,456,648,429,539,144,211,205,299,,
1660780800.0,8/18/2022,424,762,405,550,134,196,241,352,,
1660867200.0,8/19/2022,645,397,430,531,204,298,125,183,,
1660953600.0,8/20/2022,740,266,473,468,234,342,84,123,,
1661040000.0,8/21/2022,576,546,502,465,182,266,173,252,,
1661126400.0,8/22/2022,599,499,543,481,189,277,158,231,,
1661212800.0,8/23/2022,420,392,540,477,133,194,124,181,,
1661299200.0,8/24/2022,355,407,521,446,112,164,129,188,,
1661385600.0,8/25/2022,383,461,514,415,121,177,146,213,,
1661472000.0,8/26/2022,564,340,504,406,178,261,107,157,,
1661558400.0,8/27/2022,993,339,525,420,314,459,107,157,,
1661644800.0,8/28/2022,385,356,496,395,122,178,113,165,,
1661731200.0,8/29/2022,380,460,465,391,120,175,146,213,,
1661817600.0,8/30/2022,635,503,493,405,201,294,159,232,,
1661904000.0,8/31/2022,894,758,563,443,283,413,240,350,,
1661990400.0,9/1/2022,391,533,564,452,124,181,168,246,,
1662076800.0,9/2/2022,560,728,564,504,177,259,230,336,,
1662163200.0,9/3/2022,667,736,533,563,211,308,233,340,,
1662249600.0,9/4/2022,651,557,574,600,206,301,176,257,,
1662336000.0,9/5/2022,619,572,616,619,196,286,181,264,,
1662422400.0,9/6/2022,760,473,632,613,240,351,150,219,,
1662508800.0,9/7/2022,496,735,581,611,157,229,232,340,,
1662595200.0,9/8/2022,705,826,632,650,223,326,261,382,,
1662681600.0,9/9/2022,724,701,655,647,229,335,222,324,,
1662768000.0,9/10/2022,752,485,666,609,238,347,153,224,,
1662854400.0,9/11/2022,612,684,661,627,194,283,216,316,,
1662940800.0,9/12/2022,805,489,686,613,254,372,154,226,,
1663027200.0,9/13/2022,476,573,641,630,150,220,181,265,,
1663113600.0,9/14/2022,1110,851,720,644,351,513,269,393,,
1663200000.0,9/15/2022,647,595,711,614,205,299,188,275,,
1663286400.0,9/16/2022,427,375,659,562,135,197,119,173,,
1663372800.0,9/17/2022,706,495,653,563,223,326,156,229,,
1663459200.0,9/18/2022,539,450,641,530,170,249,142,208,,
1663545600.0,9/19/2022,779,384,638,513,246,360,121,178,,
1663632000.0,9/20/2022,673,537,671,508,213,311,170,248,,
1663718400.0,9/21/2022,770,731,637,497,243,356,231,338,,
1663804800.0,9/22/2022,1044,714,682,510,330,482,226,330,,
1663891200.0,9/23/2022,1204,988,791,586,380,556,312,456,,
1663977600.0,9/24/2022,916,1357,821,677,290,423,429,627,,
1664064000.0,9/25/2022,1293,875,930,744,408,597,276,404,,
1664150400.0,9/26/2022,1231,608,993,794,389,569,192,281,,
1664236800.0,9/27/2022,1421,828,1104,845,449,657,262,383,,
1664323200.0,9/28/2022,1094,1272,1161,915,346,505,402,588,,
1664409600.0,9/29/2022,889,825,1135,934,281,411,261,381,,
1664496000.0,9/30/2022,1016,700,1108,889,321,469,221,323,,
1664582400.0,10/1/2022,1471,714,1185,811,465,679,226,330,,
1664668800.0,10/2/2022,897,959,1125,822,283,414,303,443,,
1664755200.0,10/3/2022,716,751,1041,847,226,331,237,347,,
1664841600.0,10/4/2022,887,862,973,852,280,410,272,398,,
1664928000.0,10/5/2022,865,979,941,821,273,400,309,452,,
1665014400.0,10/6/2022,836,536,933,772,264,386,169,248,,
1665100800.0,10/7/2022,1130,544,947,744,357,522,172,251,,
1665187200.0,10/8/2022,1635,925,962,772,517,755,292,427,,
1665273600.0,10/9/2022,1341,1002,1019,777,424,619,317,463,,
1665360000.0,10/10/2022,985,1104,1066,821,311,455,349,510,,
1665446400.0,10/11/2022,1139,543,1105,769,360,526,172,251,,
1665532800.0,10/12/2022,653,369,1061,669,206,302,117,170,,
1665619200.0,10/13/2022,1029,563,1094,673,325,476,178,260,,
1665705600.0,10/14/2022,816,781,1044,709,258,377,247,361,,
1665792000.0,10/15/2022,924,1153,962,732,292,427,364,532,,
1665878400.0,10/16/2022,1503,928,978,724,475,694,293,429,,
1665964800.0,10/17/2022,1247,928,1011,706,394,576,293,429,,
1666051200.0,10/18/2022,1034,972,997,767,327,477,307,449,,
1666137600.0,10/19/2022,731,1071,1014,894,231,338,338,495,,
1666224000.0,10/20/2022,858,493,987,877,271,396,156,228,,
1666310400.0,10/21/2022,509,289,923,761,161,235,91,133,,
1666396800.0,10/22/2022,442,287,831,624,140,204,91,133,,
1666483200.0,10/23/2022,886,298,771,530,280,409,94,138,,
1666569600.0,10/24/2022,693,224,708,433,219,320,71,103,,
1666656000.0,10/25/2022,555,423,648,384,175,256,134,195,,
1666742400.0,10/26/2022,523,450,618,340,165,242,142,208,,
1666828800.0,10/27/2022,648,494,594,340,205,300,156,228,,
1666915200.0,10/28/2022,748,325,627,345,236,346,103,150,,
1667001600.0,10/29/2022,555,476,648,371,175,256,150,220,,
1667088000.0,10/30/2022,640,287,619,369,202,296,91,133,,
1667174400.0,10/31/2022,638,343,611,393,202,295,108,159,,
1667260800.0,11/1/2022,842,307,649,375,266,389,97,142,,
1667347200.0,11/2/2022,497,370,644,365,157,230,117,171,,
1667433600.0,11/3/2022,574,421,633,356,181,265,133,194,,
1667520000.0,11/4/2022,571,436,609,372,180,264,138,202,,
1667606400.0,11/5/2022,757,293,637,347,239,350,93,135,,
1667692800.0,11/6/2022,673,360,641,358,213,311,114,166,,
1667779200.0,11/7/2022,496,540,619,382,157,229,171,250,,
1667865600.0,11/8/2022,377,374,551,393,119,174,118,173,,
1667952000.0,11/9/2022,462,525,546,413,146,213,166,242,,
1668038400.0,11/10/2022,352,331,509,399,111,163,105,153,,
1668124800.0,11/11/2022,674,380,521,391,213,312,120,175,,
1668211200.0,11/12/2022,555,460,499,417,175,256,145,212,,
1668297600.0,11/13/2022,821,500,513,438,259,379,158,231,,
1668384000.0,11/14/2022,505,293,514,401,160,233,93,136,,
1668470400.0,11/15/2022,700,397,562,404,221,323,125,183,,
1668556800.0,11/16/2022,557,447,577,395,176,257,141,206,,
1668643200.0,11/17/2022,397,414,587,408,126,184,131,191,,
1668729600.0,11/18/2022,724,394,593,410,229,334,125,182,,
1668816000.0,11/19/2022,550,583,592,424,174,254,184,269,,
1668902400.0,11/20/2022,651,504,573,425,206,301,159,233,,
1668988800.0,11/21/2022,771,304,609,427,244,356,96,140,,
1669075200.0,11/22/2022,716,435,611,433,226,331,137,201,,
1669161600.0,11/23/2022,776,524,640,443,245,358,166,242,,
1669248000.0,11/24/2022,914,763,721,483,289,422,241,352,,
1669334400.0,11/25/2022,695,727,717,527,220,321,230,336,,
1669420800.0,11/26/2022,899,1156,769,581,284,415,365,534,,
1669507200.0,11/27/2022,1152,682,834,607,364,532,216,315,,
1669593600.0,11/28/2022,1221,747,891,690,386,564,236,345,,
1669680000.0,11/29/2022,1015,1292,937,806,321,469,408,597,,
1669766400.0,11/30/2022,1504,1075,1029,893,475,695,340,497,,
1669852800.0,12/1/2022,1017,879,1045,912,321,470,278,406,,
1669939200.0,12/2/2022,694,861,1045,934,219,321,272,398,,
1670025600.0,12/3/2022,1057,834,1070,891,334,488,264,386,,
1670112000.0,12/4/2022,987,906,1046,928,312,456,286,419,,
1670198400.0,12/5/2022,1028,685,1021,917,325,475,217,317,,
1670284800.0,12/6/2022,1015,1327,1021,920,321,469,419,613,,
1670371200.0,12/7/2022,1131,1094,980,923,357,522,346,505,,
1670457600.0,12/8/2022,1187,1531,1002,999,375,549,484,707,,
1670544000.0,12/9/2022,1084,1370,1068,1067,343,501,433,633,,
1670630400.0,12/10/2022,1791,1576,1152,1169,566,828,498,728,,
1670716800.0,12/11/2022,1843,792,1259,1147,583,852,250,366,,
1670803200.0,12/12/2022,1652,834,1347,1179,522,763,263,385,,
1670889600.0,12/13/2022,1170,1108,1375,1149,370,541,350,512,,
1670976000.0,12/14/2022,1032,1033,1357,1140,326,477,326,477,,
1671062400.0,12/15/2022,1055,1123,1335,1090,333,487,355,519,,
1671148800.0,12/16/2022,1307,1012,1371,1044,413,604,320,467,,
1671235200.0,12/17/2022,1663,789,1356,946,525,768,249,364,,
1671321600.0,12/18/2022,1480,1701,1314,1055,468,684,538,786,,
1671408000.0,12/19/2022,1698,1476,1319,1145,536,784,466,682,,
1671494400.0,12/20/2022,1241,1359,1331,1179,392,574,430,628,,
1671580800.0,12/21/2022,1793,1593,1440,1254,567,828,503,736,,
1671667200.0,12/22/2022,2430,1891,1622,1351,768,1123,597,873,,
1671753600.0,12/23/2022,1332,2551,1626,1542,421,615,806,1178,,
1671840000.0,12/24/2022,1036,1386,1520,1671,327,479,438,640,,
1671926400.0,12/25/2022,2124,1597,1601,1656,671,981,505,738,,
1672012800.0,12/26/2022,1526,2377,1576,1772,482,705,751,1098,,
1672099200.0,12/27/2022,2898,2423,1779,1925,916,1339,766,1120,,
1672185600.0,12/28/2022,1524,1630,1739,1931,482,704,515,753,,
1672272000.0,12/29/2022,1765,2003,1661,1947,558,815,633,925,,
1672358400.0,12/30/2022,1537,1833,1695,1857,486,710,579,847,,
1672444800.0,12/31/2022,1591,2330,1803,2000,503,735,736,1076,,
1672531200.0,1/1/2023,1976,1727,1784,2023,624,913,546,798,,
1672617600.0,1/2/2023,1817,1499,1829,1894,574,839,474,692,,
1672704000.0,1/3/2023,1807,1477,1710,1765,571,835,467,682,,
1672790400.0,1/4/2023,4244,1214,1979,1692,1341,1961,384,561,,
1672876800.0,1/5/2023,1963,1567,2009,1633,620,907,495,724,,
1672963200.0,1/6/2023,1260,947,1953,1487,398,582,299,438,,
1673049600.0,1/7/2023,1308,1040,1899,1325,413,604,329,480,,
1673136000.0,1/8/2023,981,904,1718,1208,310,453,286,417,,
1673222400.0,1/9/2023,1079,640,1595,1070,341,498,202,296,,
1673308800.0,1/10/2023,1180,836,1501,986,373,545,264,386,,
1673395200.0,1/11/2023,1416,1240,1283,989,447,654,392,573,,
1673481600.0,1/12/2023,1200,1241,1196,957,379,554,392,573,,
1673568000.0,1/13/2023,1273,699,1197,916,402,588,221,323,,
1673654400.0,1/14/2023,589,1154,1068,930,186,272,365,533,,
1673740800.0,1/15/2023,498,2229,970,1058,157,230,704,1030,,
1673827200.0,1/16/2023,1302,1370,996,1179,412,602,433,633,,
1673913600.0,1/17/2023,835,1363,948,1264,264,386,431,630,,
1674000000.0,1/18/2023,891,1009,887,1228,281,412,319,466,,
1674086400.0,1/19/2023,1240,1505,892,1262,392,573,476,695,,
1674172800.0,1/20/2023,867,763,844,1278,274,400,241,352,,
1674259200.0,1/21/2023,1045,939,916,1241,330,483,297,434,,
1674345600.0,1/22/2023,675,787,957,1069,213,312,249,363,,
1674432000.0,1/23/2023,1072,965,931,1017,339,495,305,446,,
1674518400.0,1/24/2023,694,465,906,872,219,321,147,215,,
1674604800.0,1/25/2023,846,871,900,854,267,391,275,402,,
1674691200.0,1/26/2023,794,448,844,718,251,367,142,207,,
1674777600.0,1/27/2023,532,773,787,720,168,246,244,357,,
1674864000.0,1/28/2023,690,685,742,688,218,319,217,317,,
1674950400.0,1/29/2023,1181,767,804,685,373,546,242,354,,
1675036800.0,1/30/2023,727,689,761,653,230,336,218,318,,
1675123200.0,1/31/2023,921,1169,792,745,291,426,369,540,,
1675209600.0,2/1/2023,834,706,790,723,264,386,223,326,,
1675296000.0,2/2/2023,649,906,768,800,205,300,286,419,,
1675382400.0,2/3/2023,1095,907,851,818,346,506,287,419,,
1675468800.0,2/4/2023,849,568,877,796,268,392,180,262,,
1675555200.0,2/5/2023,1351,913,894,817,427,624,288,422,,
1675641600.0,2/6/2023,1160,941,955,854,367,536,297,435,,
1675728000.0,2/7/2023,798,539,936,765,252,369,170,249,,
1675814400.0,2/8/2023,1201,577,986,743,380,555,182,267,,
1675900800.0,2/9/2023,606,461,977,674,191,280,146,213,,
1675987200.0,2/10/2023,399,1110,845,694,126,184,351,513,,
1676073600.0,2/11/2023,886,498,851,681,280,409,157,230,,
1676160000.0,2/12/2023,587,366,755,598,185,271,116,169,,
1676246400.0,2/13/2023,994,579,738,558,314,459,183,268,,
1676332800.0,2/14/2023,685,547,723,559,217,317,173,253,,
1676419200.0,2/15/2023,460,588,630,561,145,212,186,272,,
1676505600.0,2/16/2023,618,647,632,588,195,285,204,299,,
1676592000.0,2/17/2023,508,592,654,538,161,235,187,273,,
1676678400.0,2/18/2023,582,353,616,512,184,269,112,163,,
1676764800.0,2/19/2023,456,391,594,517,144,211,124,181,,
1676851200.0,2/20/2023,474,334,534,478,150,219,106,154,,
1676937600.0,2/21/2023,409,312,497,441,129,189,98,144,,
1677024000.0,2/22/2023,494,573,502,439,156,228,181,265,,
1677110400.0,2/23/2023,992,472,537,420,313,458,149,218,,
1677196800.0,2/24/2023,450,371,528,393,142,208,117,171,,
1677283200.0,2/25/2023,441,266,507,377,139,204,84,123,,
1677369600.0,2/26/2023,561,599,522,401,177,259,189,277,,
1677456000.0,2/27/2023,598,513,540,426,189,276,162,237,,
1677542400.0,2/28/2023,425,384,543,439,134,197,121,178,,
1677628800.0,3/1/2023,511,321,545,404,161,236,102,148,,
1677715200.0,3/2/2023,318,394,463,394,100,147,124,182,,
1677801600.0,3/3/2023,744,580,498,420,235,344,183,268,,
1677888000.0,3/4/2023,653,493,527,459,206,302,156,228,,
1677974400.0,3/5/2023,514,437,520,438,162,237,138,202,,
1678060800.0,3/6/2023,490,399,506,423,155,226,126,184,,
1678147200.0,3/7/2023,241,341,466,416,76,111,108,158,,
1678233600.0,3/8/2023,232,194,417,387,73,107,61,90,,
1678320000.0,3/9/2023,309,330,415,377,97,143,104,152,,
1678406400.0,3/10/2023,284,340,361,350,90,131,107,157,,
1678492800.0,3/11/2023,438,240,341,316,138,202,76,111,,
1678579200.0,3/12/2023,430,390,333,310,136,199,123,180,,
1678665600.0,3/13/2023,346,499,317,320,109,160,158,231,,
1678752000.0,3/14/2023,264,281,321,312,84,122,89,130,,
1678838400.0,3/15/2023,211,197,316,312,67,97,62,91,,
1678924800.0,3/16/2023,185,440,294,325,58,85,139,203,,
1679011200.0,3/17/2023,451,479,314,342,142,208,151,221,,
1679097600.0,3/18/2023,395,412,310,369,125,182,130,190,,
1679184000.0,3/19/2023,666,510,330,383,211,308,161,236,,
1679270400.0,3/20/2023,653,692,361,402,207,302,219,320,,
1679356800.0,3/21/2023,632,399,409,423,200,292,126,185,,
1679443200.0,3/22/2023,222,305,412,450,70,102,96,141,,
1679529600.0,3/23/2023,420,237,463,412,133,194,75,109,,
1679616000.0,3/24/2023,311,578,439,423,98,144,183,267,,
1679702400.0,3/25/2023,331,395,428,420,105,153,125,182,,
1679788800.0,3/26/2023,285,196,379,367,90,132,62,90,,
1679875200.0,3/27/2023,264,178,333,302,83,122,56,82,,
1679961600.0,3/28/2023,182,177,279,269,57,84,56,82,,
1680048000.0,3/29/2023,142,217,262,256,45,66,69,100,,
1680134400.0,3/30/2023,132,189,222,248,42,61,60,87,,
1680220800.0,3/31/2023,338,243,224,219,107,156,77,112,,
1680307200.0,4/1/2023,425,347,233,215,134,196,110,160,,
1680393600.0,4/2/2023,293,430,234,241,93,135,136,199,,
1680480000.0,4/3/2023,292,321,237,262,92,135,101,148,,
1680566400.0,4/4/2023,236,215,246,269,74,109,68,99,,
1680652800.0,4/5/2023,296,340,273,287,93,137,107,157,,
1680739200.0,4/6/2023,120,229,269,295,38,56,72,106,,
1680825600.0,4/7/2023,202,229,250,293,64,93,72,106,,
1680912000.0,4/8/2023,252,202,232,271,80,117,64,93,,
1680998400.0,4/9/2023,298,209,233,244,94,138,66,97,,
1681084800.0,4/10/2023,,,224,233,,,,,,
1681171200.0,4/11/2023,203,305,219,247,64,94,96,141,,
1681257600.0,4/12/2023,,,206,232,,,,,,
1681344000.0,4/13/2023,315,182,250,222,100,146,57,84,,
1681430400.0,4/14/2023,,,263,220,,,,,,
1681516800.0,4/15/2023,126,140,221,201,40,58,44,65,,
1681603200.0,4/16/2023,163,142,190,182,52,75,45,66,,
1681689600.0,4/17/2023,,,190,182,,,,,,
1681776000.0,4/18/2023,106,177,162,159,34,49,56,82,,
1681862400.0,4/19/2023,,,162,159,,,,,,
1681948800.0,4/20/2023,196,158,144,154,62,90,50,73,,
1682035200.0,4/21/2023,,,144,154,,,,,,
1682121600.0,4/22/2023,221,195,166,167,70,102,62,90,,
1682208000.0,4/23/2023,,,166,176,,,,,,
1682294400.0,4/24/2023,,,166,176,,,,,,
1682380800.0,4/25/2023,238,209,217,186,75,110,66,97,,
1682467200.0,4/26/2023,,,217,186,,,,,,
1682553600.0,4/27/2023,,195,229,199,,,61,90,,
1682640000.0,4/28/2023,183,,213,199,58,84,,,,
1682726400.0,4/29/2023,176,245,197,215,56,82,77,113,,
1682812800.0,4/30/2023,,,197,215,,,,,,
1682899200.0,5/1/2023,,,197,215,,,,,,
1682985600.0,5/2/2023,122,180,158,205,39,57,57,83,,
1683072000.0,5/3/2023,,,158,205,,,,,,
1683158400.0,5/4/2023,238,314,175,240,75,110,99,145,,
1683244800.0,5/5/2023,,,173,240,,,,,,
1683331200.0,5/6/2023,215,157,184,207,68,99,50,73,,
1683417600.0,5/7/2023,,,184,207,,,,,,
1683504000.0,5/8/2023,,,184,207,,,,,,
1683590400.0,5/9/2023,142,162,193,200,45,65,51,75,,
1683676800.0,5/10/2023,,,193,200,,,,,,
1683763200.0,5/11/2023,,234,174,181,,,74,108,,
1683849600.0,5/12/2023,118,,153,181,37,55,,,,
1683936000.0,5/13/2023,128,100,129,156,41,59,32,46,,
1684022400.0,5/14/2023,,,129,156,,,,,,
1684108800.0,5/15/2023,,,129,156,,,,,,
1684195200.0,5/16/2023,202,156,145,154,64,94,49,72,,
1684281600.0,5/17/2023,,,145,154,,,,,,
1684368000.0,5/18/2023,385,134,185,128,122,178,42,62,,
1684454400.0,5/19/2023,,,215,128,,,,,,
1684540800.0,5/20/2023,222,141,258,143,70,102,44,65,,
1684627200.0,5/21/2023,,,258,143,,,,,,
1684713600.0,5/22/2023,,,258,143,,,,,,
1684800000.0,5/23/2023,173,279,245,174,55,80,88,129,,
1684886400.0,5/24/2023,,,245,174,,,,,,
1684972800.0,5/25/2023,232,223,207,206,73,107,70,103,,
1685059200.0,5/26/2023,,,207,206,,,,,,
1685145600.0,5/27/2023,166,176,188,222,52,77,56,81,,
1685232000.0,5/28/2023,,,188,222,,,,,,
1685318400.0,5/29/2023,,,188,222,,,,,,
1685404800.0,5/30/2023,176,183,189,193,56,81,58,85,,
1685491200.0,5/31/2023,,,189,193,,,,,,
1685577600.0,6/1/2023,189,153,177,170,60,87,48,71,,
1685664000.0,6/2/2023,,,177,170,,,,,,
1685750400.0,6/3/2023,176,172,180,169,56,81,54,79,,
1685836800.0,6/4/2023,,,180,169,,,,,,
1685923200.0,6/5/2023,,,180,169,,,,,,
1686009600.0,6/6/2023,223,198,195,173,70,103,63,92,,
1686096000.0,6/7/2023,,,195,173,,,,,,
1686182400.0,6/8/2023,237,243,210,202,75,110,77,112,,
1686268800.0,6/9/2023,,,210,202,,,,,,
1686355200.0,6/10/2023,,143,230,190,,,45,66,,
1686441600.0,6/11/2023,,,230,190,,,,,,
1686528000.0,6/12/2023,,,230,190,,,,,,
1686614400.0,6/13/2023,148,122,188,162,47,69,39,56,,
1686700800.0,6/14/2023,172,152,182,159,54,79,48,70,,
1686787200.0,6/15/2023,168,110,162,131,53,78,35,51,,
1686873600.0,6/16/2023,,,162,131,,,,,,
1686960000.0,6/17/2023,95,93,142,117,30,44,29,43,,
1687046400.0,6/18/2023,,,142,117,,,,,,
1687132800.0,6/19/2023,,,142,117,,,,,,
1687219200.0,6/20/2023,60,54,113,96,19,28,17,25,,
1687305600.0,6/21/2023,,,99,82,,,,,,
1687392000.0,6/22/2023,131,122,91,85,42,61,39,57,,
1687478400.0,6/23/2023,,,91,85,,,,,,
1687564800.0,6/24/2023,117,195,98,109,37,54,62,90,,
1687651200.0,6/25/2023,,,98,109,,,,,,
1687737600.0,6/26/2023,,,98,109,,,,,,
1687824000.0,6/27/2023,104,141,117,150,33,48,45,65,,
1687910400.0,6/28/2023,,,117,150,,,,,,
1687996800.0,6/29/2023,156,160,124,164,49,72,51,74,,
1688083200.0,6/30/2023,,,124,164,,,,,,
1688169600.0,7/1/2023,339,310,177,191,107,157,98,143,,
1688256000.0,7/2/2023,,,177,191,,,,,,
1688342400.0,7/3/2023,,,177,191,,,,,,
1688428800.0,7/4/2023,250,312,236,249,79,115,99,144,,
1688515200.0,7/5/2023,,,236,249,,,,,,
1688601600.0,7/6/2023,199,244,256,286,63,92,77,113,,
1688688000.0,7/7/2023,,,256,286,,,,,,
1688774400.0,7/8/2023,131,184,187,241,41,61,58,85,,
1688860800.0,7/9/2023,,,187,241,,,,,,
1688947200.0,7/10/2023,,,187,241,,,,,,
1689033600.0,7/11/2023,365,380,212,257,115,168,120,176,,
1689120000.0,7/12/2023,,,212,257,,,,,,
1689206400.0,7/13/2023,470,255,282,261,149,217,81,118,,
1689292800.0,7/14/2023,,,282,261,,,,,,
1689379200.0,7/15/2023,158,268,300,296,50,73,85,124,,
